50,50
51,52
52,54
53,55
54,55
55,56
56,63
57,66
58,67
59,68
60,69
61,71
62,73
63,75
64,77
65,79
66,81
67,83
68,84
69,85
70,86
71,87
72,88
73,88
74,88
75,88
76,88
77,88
78,88
79,88
80,87
81,87
82,87
83,86
84,86
85,86
86,86
87,86
88,86
89,86
90,86
91,87
92,87
93,88
94,88
95,89
96,90
97,91
98,92
99,93
100,94
101,95
102,96
103,97
104,99
105,100
106,101
107,102
108,104
109,105
110,106
111,107
112,108
113,110
114,111
115,112
116,113
117,114
118,115
119,116
120,117
121,118
122,119
123,119
124,120
125,121
126,122
127,123
128,123
129,124
130,125
131,126
132,126
133,127
134,128
135,129
136,130
137,130
138,131
139,132
140,133
141,134
142,134
143,135
144,136
145,137
146,138
147,139
148,140
149,141
150,142
151,143
152,144
153,145
154,145
155,146
156,147
157,148
158,149
159,150
160,151
161,152
162,153
163,153
164,154
165,155
166,156
167,156
168,157
169,158
170,158
171,159
172,160
173,160
174,161
175,161
176,162
177,162
178,163
179,163
180,164
181,164
182,165
183,165
184,165
185,166
186,166
187,166
188,167
189,167
190,167
191,168
192,168
193,168
194,168
195,169
196,169
197,169
198,169
199,169
200,169
201,169
202,169
203,169
204,169
205,169
206,169
207,169
208,168
209,168
210,168
211,167
212,167
213,167
214,166
215,166
216,166
217,166
218,165
219,165
220,165
221,165
222,165
223,165
224,166
225,166
226,167
227,168
228,169
229,170
230,171
231,172
232,173
233,174
234,175
235,176
236,176
237,176
238,175
239,173
240,170
