1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,1
29,4
30,5
31,8
32,10
33,13
34,17
35,23
36,25
37,24
38,24
39,30
40,34
41,41
42,41
43,48
44,52
45,51
46,59
47,59
48,63
49,72
50,76
51,80
52,80
53,85
54,95
55,99
56,104
57,109
58,114
59,114
60,123
61,123
62,133
63,138
64,146
65,146
66,155
67,155
68,159
69,163
70,167
71,171
72,179
73,183
74,183
75,187
76,191
77,198
78,202
79,202
80,196
81,192
82,194
83,202
84,202
85,210
86,213
87,206
88,202
89,202
90,206
91,213
92,215
93,219
94,222
95,214
96,211
97,215
98,215
99,220
100,224
101,230
102,230
103,230
104,222
105,224
106,229
107,229
108,230
109,236
110,236
111,227
112,227
113,230
114,235
115,236
116,236
117,240
118,240
119,231
120,235
121,235
122,239
123,241
124,243
125,243
126,243
127,237
128,240
129,241
130,242
131,243
132,243
133,244
134,240
135,240
136,242
137,243
138,245
139,245
140,245
141,246
142,242
143,244
144,245
145,245
146,246
147,246
148,247
149,247
150,245
151,245
152,246
153,246
154,246
155,247
156,247
157,246
158,246
159,247
160,247
161,247
162,247
163,247
164,247
165,247
166,247
167,247
168,247
169,247
170,247
171,247
172,247
173,247
174,247
175,247
176,247
177,247
178,247
179,247
180,247
181,247
182,247
183,247
184,247
185,247
186,247
187,247
188,247
189,247
190,247
191,247
192,247
193,247
194,247
195,247
196,247
197,247
198,247
199,247
200,247
201,247
202,247
203,247
204,247
205,247
206,247
207,247
208,247
209,247
210,247
211,246
212,246
213,246
214,246
215,246
216,246
217,246
218,246
219,246
220,246
221,246
222,246
223,246
224,246
225,246
226,246
227,246
228,246
229,246
230,246
231,246
232,246
233,246
234,246
235,246
236,246
237,246
238,246
239,246
240,246
241,246
242,246
243,246
244,246
245,246
246,246
247,246
248,246
249,246
250,246
251,246
252,246
253,246
254,246
255,246
