1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,1
33,1
34,2
35,4
36,6
37,6
38,6
39,9
40,11
41,15
42,15
43,20
44,23
45,23
46,29
47,29
48,31
49,38
50,41
51,44
52,44
53,47
54,55
55,58
56,62
57,65
58,69
59,69
60,77
61,77
62,85
63,89
64,98
65,98
66,106
67,106
68,110
69,114
70,118
71,123
72,131
73,134
74,135
75,139
76,143
77,150
78,153
79,153
80,144
81,144
82,146
83,153
84,153
85,161
86,164
87,154
88,153
89,154
90,157
91,164
92,165
93,169
94,172
95,162
96,162
97,165
98,165
99,170
100,174
101,180
102,180
103,180
104,171
105,174
106,178
107,178
108,180
109,186
110,186
111,175
112,177
113,180
114,184
115,186
116,186
117,190
118,190
119,180
120,184
121,184
122,189
123,192
124,196
125,196
126,196
127,186
128,190
129,192
130,194
131,196
132,196
133,197
134,190
135,190
136,194
137,196
138,200
139,200
140,200
141,201
142,194
143,197
144,199
145,199
146,203
147,203
148,205
149,206
150,198
151,200
152,204
153,204
154,204
155,206
156,207
157,202
158,203
159,205
160,206
161,206
162,210
163,210
164,211
165,205
166,206
167,208
168,209
169,209
170,213
171,213
172,208
173,209
174,212
175,212
176,212
177,215
178,216
179,210
180,210
181,211
182,211
183,213
184,214
185,217
186,218
187,212
188,213
189,213
190,213
191,215
192,216
193,219
194,219
195,214
196,216
197,216
198,217
199,217
200,218
201,220
202,221
203,222
204,222
205,223
206,225
207,226
208,226
209,227
210,228
211,228
212,229
213,229
214,230
215,231
216,232
217,232
218,232
219,233
220,234
221,234
222,235
223,235
224,236
225,237
226,237
227,237
228,238
229,238
230,239
231,239
232,239
233,239
234,240
235,240
236,240
237,241
238,241
239,241
240,241
241,241
242,241
243,242
244,242
245,242
246,242
247,242
248,242
249,242
250,242
251,242
252,242
253,242
254,197
255,200
